4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,3.120700e-002
6.518217e+002,6.213482e-003
6.537502e+002,-4.738440e-002
6.556786e+002,-3.748279e-002
6.576071e+002,-3.483117e-002
6.595356e+002,-3.370081e-003
6.614641e+002,1.350382e-002
6.633925e+002,-4.239693e-003
6.653210e+002,6.073494e-003
6.672495e+002,9.898394e-004
6.691779e+002,6.435445e-003
6.711064e+002,2.753946e-002
6.730349e+002,2.021363e-002
6.749633e+002,-3.359284e-003
6.768918e+002,1.115104e-002
6.788203e+002,2.030201e-002
6.807487e+002,2.167675e-003
6.826772e+002,5.547465e-003
6.846057e+002,5.315048e-003
6.865341e+002,-1.284265e-002
6.884626e+002,-1.178193e-002
6.903911e+002,-1.195215e-002
6.923195e+002,3.585984e-003
6.942480e+002,2.927141e-002
6.961765e+002,1.187479e-002
6.981049e+002,-2.430703e-003
7.000334e+002,-1.244508e-002
7.019619e+002,8.445447e-004
7.038903e+002,3.464687e-002
7.058188e+002,1.537534e-002
7.077473e+002,-2.810047e-002
7.096757e+002,-3.150875e-002
7.116042e+002,-2.380021e-002
7.135327e+002,1.447000e-002
7.154611e+002,3.273129e-002
7.173896e+002,3.817543e-002
7.193181e+002,1.381419e-002
7.212465e+002,-2.533523e-003
7.231750e+002,7.394048e-003
7.251035e+002,-9.186530e-003
7.270319e+002,8.630705e-003
7.289604e+002,4.767470e-002
7.308889e+002,3.978658e-002
7.328173e+002,-6.629051e-003
7.347458e+002,-1.976618e-002
7.366743e+002,8.183612e-003
7.386027e+002,1.604032e-002
7.405312e+002,-2.409218e-003
7.424597e+002,-1.001438e-002
7.443881e+002,-2.523634e-003
7.463166e+002,-5.580854e-003
7.482451e+002,-1.385598e-002
7.501735e+002,1.264932e-002
7.521020e+002,2.218551e-002
7.540305e+002,-3.176124e-003
7.559589e+002,8.439827e-003
7.578874e+002,2.736739e-002
7.598159e+002,1.982318e-002
7.617443e+002,3.306372e-003
7.636728e+002,-1.923964e-002
7.656013e+002,-1.083359e-002
7.675297e+002,8.298652e-004
7.694582e+002,2.406857e-002
7.713867e+002,4.539539e-002
7.733151e+002,5.644595e-002
7.752436e+002,5.039097e-002
7.771721e+002,2.683322e-002
7.791005e+002,3.935116e-003
7.810290e+002,-1.849787e-002
7.829575e+002,-3.829380e-002
7.848859e+002,5.098028e-003
7.868144e+002,2.211268e-002
7.887429e+002,7.725418e-003
7.906713e+002,-1.293597e-002
7.925998e+002,-3.082340e-002
7.945283e+002,-2.826858e-002
7.964567e+002,-1.212801e-003
7.983852e+002,1.232221e-002
8.003137e+002,-1.166261e-002
8.022421e+002,-4.079933e-002
8.041706e+002,-5.094307e-002
8.060991e+002,-4.500343e-002
8.080275e+002,-1.603023e-003
8.099560e+002,2.381477e-002
8.118845e+002,1.541893e-002
8.138129e+002,-1.128741e-002
8.157414e+002,-3.078427e-002
8.176699e+002,-2.563817e-002
8.195983e+002,-2.491923e-002
8.215268e+002,-1.044928e-002
8.234553e+002,-1.979246e-002
8.253837e+002,-1.640806e-002
8.273122e+002,2.238144e-002
8.292407e+002,5.060874e-002
8.311691e+002,4.646905e-002
8.330976e+002,8.971694e-003
8.350261e+002,-2.889025e-002
8.369545e+002,9.142170e-003
8.388830e+002,2.524070e-002
8.408115e+002,1.620604e-002
8.427399e+002,1.463442e-002
8.446684e+002,8.972958e-003
8.465969e+002,-1.604925e-003
8.485253e+002,-1.461046e-002
8.504538e+002,-5.679217e-003
8.523823e+002,-1.307358e-003
8.543107e+002,6.593140e-003
