4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,-6.034853e-004
6.518217e+002,-6.476685e-003
6.537502e+002,-4.805456e-003
6.556786e+002,2.397337e-002
6.576071e+002,4.884697e-002
6.595356e+002,5.174391e-002
6.614641e+002,3.223644e-002
6.633925e+002,5.966828e-002
6.653210e+002,6.638495e-002
6.672495e+002,3.404697e-002
6.691779e+002,2.471482e-002
6.711064e+002,9.451930e-003
6.730349e+002,5.362856e-004
6.749633e+002,2.098472e-002
6.768918e+002,2.263359e-002
6.788203e+002,1.181540e-002
6.807487e+002,-2.389188e-002
6.826772e+002,-1.193142e-002
6.846057e+002,1.631677e-002
6.865341e+002,1.200972e-002
6.884626e+002,2.749851e-002
6.903911e+002,1.737870e-002
6.923195e+002,-1.105011e-003
6.942480e+002,1.660413e-002
6.961765e+002,9.424657e-003
6.981049e+002,-5.924172e-003
7.000334e+002,-1.842332e-002
7.019619e+002,-9.097275e-003
7.038903e+002,1.229171e-002
7.058188e+002,7.350715e-003
7.077473e+002,2.286315e-002
7.096757e+002,4.284797e-002
7.116042e+002,5.884788e-002
7.135327e+002,5.445378e-002
7.154611e+002,7.176854e-003
7.173896e+002,-8.201983e-003
7.193181e+002,-1.193826e-002
7.212465e+002,-1.200108e-002
7.231750e+002,-7.209281e-003
7.251035e+002,-8.751391e-003
7.270319e+002,-2.582525e-002
7.289604e+002,-4.618227e-002
7.308889e+002,-2.703045e-002
7.328173e+002,2.135187e-002
7.347458e+002,2.175387e-002
7.366743e+002,-5.224661e-004
7.386027e+002,-1.906078e-003
7.405312e+002,-1.377781e-002
7.424597e+002,-1.841009e-002
7.443881e+002,-1.703923e-002
7.463166e+002,1.067610e-003
7.482451e+002,1.706695e-002
7.501735e+002,6.243890e-003
7.521020e+002,-6.140207e-003
7.540305e+002,-2.314382e-002
7.559589e+002,-8.010328e-003
7.578874e+002,-1.329289e-002
7.598159e+002,-1.349588e-002
7.617443e+002,-1.197625e-002
7.636728e+002,-3.823214e-003
7.656013e+002,4.509849e-003
7.675297e+002,-1.405548e-002
7.694582e+002,-7.242214e-003
7.713867e+002,2.307252e-002
7.733151e+002,2.324698e-002
7.752436e+002,-2.154705e-002
7.771721e+002,-3.268256e-002
7.791005e+002,-3.536431e-003
7.810290e+002,-2.130682e-002
7.829575e+002,-2.260119e-002
7.848859e+002,1.326852e-002
7.868144e+002,3.867519e-002
7.887429e+002,6.170082e-002
7.906713e+002,6.151594e-002
7.925998e+002,2.999891e-003
7.945283e+002,-4.152000e-002
7.964567e+002,-4.662627e-002
7.983852e+002,-4.316749e-002
8.003137e+002,-5.356226e-002
8.022421e+002,-3.463094e-002
8.041706e+002,1.484349e-002
8.060991e+002,4.367714e-002
8.080275e+002,5.228852e-002
8.099560e+002,6.101194e-002
8.118845e+002,3.884856e-002
8.138129e+002,-1.734741e-002
8.157414e+002,-4.486672e-002
8.176699e+002,-1.106485e-002
8.195983e+002,1.516648e-002
8.215268e+002,4.774472e-002
8.234553e+002,6.257370e-002
8.253837e+002,2.433112e-002
8.273122e+002,-1.934025e-004
8.292407e+002,2.201500e-002
8.311691e+002,2.037373e-002
8.330976e+002,1.742165e-002
8.350261e+002,3.266671e-002
8.369545e+002,3.346056e-002
8.388830e+002,2.984083e-002
8.408115e+002,6.053463e-003
8.427399e+002,-4.623505e-003
8.446684e+002,8.240360e-004
8.465969e+002,2.001437e-002
8.485253e+002,4.179607e-002
8.504538e+002,3.291385e-002
8.523823e+002,2.355264e-002
8.543107e+002,1.167648e-002
