4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,-9.085845e-001
6.518217e+002,-7.974513e-001
6.537502e+002,1.795291e-001
6.556786e+002,9.337100e-001
6.576071e+002,6.330242e-001
6.595356e+002,-3.610124e-001
6.614641e+002,-8.943126e-001
6.633925e+002,-4.132619e-001
6.653210e+002,5.266349e-001
6.672495e+002,8.853966e-001
6.691779e+002,2.581305e-001
6.711064e+002,-6.258208e-001
6.730349e+002,-7.801040e-001
6.749633e+002,-4.671387e-002
6.768918e+002,6.932049e-001
6.788203e+002,6.356023e-001
6.807487e+002,-1.429038e-001
6.826772e+002,-7.557085e-001
6.846057e+002,-4.977123e-001
6.865341e+002,3.383724e-001
6.884626e+002,8.042809e-001
6.903911e+002,3.704601e-001
6.923195e+002,-4.372433e-001
6.942480e+002,-7.402701e-001
6.961765e+002,-2.065783e-001
6.981049e+002,6.082693e-001
7.000334e+002,7.780927e-001
7.019619e+002,1.199545e-001
7.038903e+002,-6.300258e-001
7.058188e+002,-6.895049e-001
7.077473e+002,1.653592e-002
7.096757e+002,7.035639e-001
7.116042e+002,6.424028e-001
7.135327e+002,-7.824351e-002
7.154611e+002,-6.904352e-001
7.173896e+002,-5.500013e-001
7.193181e+002,1.929940e-001
7.212465e+002,7.098713e-001
7.231750e+002,4.551777e-001
7.251035e+002,-2.762693e-001
7.270319e+002,-6.741977e-001
7.289604e+002,-3.793375e-001
7.308889e+002,2.746772e-001
7.328173e+002,6.435040e-001
7.347458e+002,3.751014e-001
7.366743e+002,-2.762159e-001
7.386027e+002,-6.208232e-001
7.405312e+002,-3.090866e-001
7.424597e+002,1.991809e-001
7.443881e+002,5.506822e-001
7.463166e+002,4.838178e-001
7.482451e+002,8.663014e-002
7.501735e+002,-3.853399e-001
7.521020e+002,-6.105000e-001
7.540305e+002,-3.902803e-001
7.559589e+002,1.164123e-001
7.578874e+002,5.938118e-001
7.598159e+002,4.713563e-001
7.617443e+002,-1.093706e-001
7.636728e+002,-5.553935e-001
7.656013e+002,-3.896494e-001
7.675297e+002,2.038962e-001
7.694582e+002,5.921196e-001
7.713867e+002,3.919341e-001
7.733151e+002,-2.052358e-001
7.752436e+002,-5.443800e-001
7.771721e+002,-2.578777e-001
7.791005e+002,3.360658e-001
7.810290e+002,5.360605e-001
7.829575e+002,1.687449e-001
7.848859e+002,-3.472964e-001
7.868144e+002,-4.747374e-001
7.887429e+002,-4.731165e-002
7.906713e+002,4.274926e-001
7.925998e+002,3.883812e-001
7.945283e+002,-1.044740e-001
7.964567e+002,-4.485561e-001
7.983852e+002,-2.316701e-001
8.003137e+002,2.605096e-001
8.022421e+002,4.003121e-001
8.041706e+002,1.019045e-002
8.060991e+002,-3.912278e-001
8.080275e+002,-2.653221e-001
8.099560e+002,2.338976e-001
8.118845e+002,4.132832e-001
8.138129e+002,-8.554042e-004
8.157414e+002,-4.142426e-001
8.176699e+002,-2.718531e-001
8.195983e+002,1.909624e-001
8.215268e+002,4.298935e-001
8.234553e+002,1.393878e-001
8.253837e+002,-3.393001e-001
8.273122e+002,-4.409708e-001
8.292407e+002,-2.499078e-002
8.311691e+002,4.331807e-001
8.330976e+002,3.580586e-001
8.350261e+002,-1.263460e-001
8.369545e+002,-4.585059e-001
8.388830e+002,-3.114026e-001
8.408115e+002,1.335376e-001
8.427399e+002,4.134553e-001
8.446684e+002,2.123304e-001
8.465969e+002,-2.345908e-001
8.485253e+002,-4.051779e-001
8.504538e+002,-1.382453e-001
8.523823e+002,2.702286e-001
