4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,2.943353e-001
6.518217e+002,1.710481e-001
6.537502e+002,-4.744007e-001
6.556786e+002,1.724528e-001
6.576071e+002,3.171388e-001
6.595356e+002,-4.336248e-001
6.614641e+002,8.843124e-003
6.633925e+002,4.349898e-001
6.653210e+002,-2.465636e-001
6.672495e+002,-9.638047e-002
6.691779e+002,4.183135e-001
6.711064e+002,-1.843258e-001
6.730349e+002,-2.590225e-001
6.749633e+002,3.726900e-001
6.768918e+002,-7.503987e-002
6.788203e+002,-3.253099e-001
6.807487e+002,3.373320e-001
6.826772e+002,8.153451e-002
6.846057e+002,-3.200041e-001
6.865341e+002,2.732436e-001
6.884626e+002,1.614220e-001
6.903911e+002,-3.953536e-001
6.923195e+002,1.122949e-001
6.942480e+002,2.542458e-001
6.961765e+002,-3.707900e-001
6.981049e+002,-1.831730e-002
7.000334e+002,3.251591e-001
7.019619e+002,-2.716964e-001
7.038903e+002,-1.053145e-001
7.058188e+002,4.103477e-001
7.077473e+002,-1.259644e-001
7.096757e+002,-2.090500e-001
7.116042e+002,3.800407e-001
7.135327e+002,-5.470674e-003
7.154611e+002,-3.110909e-001
7.173896e+002,2.847922e-001
7.193181e+002,1.522809e-001
7.212465e+002,-3.376564e-001
7.231750e+002,1.261669e-001
7.251035e+002,2.102752e-001
7.270319e+002,-2.956585e-001
7.289604e+002,4.346226e-002
7.308889e+002,3.075828e-001
7.328173e+002,-2.114366e-001
7.347458e+002,-7.745741e-002
7.366743e+002,2.920707e-001
7.386027e+002,-1.221201e-001
7.405312e+002,-1.796054e-001
7.424597e+002,2.298725e-001
7.443881e+002,-6.837720e-002
7.463166e+002,-2.323320e-001
7.482451e+002,2.701270e-001
7.501735e+002,8.654660e-002
7.521020e+002,-2.860365e-001
7.540305e+002,1.440477e-001
7.559589e+002,1.557402e-001
7.578874e+002,-2.735445e-001
7.598159e+002,4.670913e-002
7.617443e+002,2.547091e-001
7.636728e+002,-2.169603e-001
7.656013e+002,-8.777606e-002
7.675297e+002,3.089138e-001
7.694582e+002,-9.415244e-002
7.713867e+002,-2.367199e-001
7.733151e+002,2.117349e-001
7.752436e+002,5.781533e-002
7.771721e+002,-2.839963e-001
7.791005e+002,8.655908e-002
7.810290e+002,2.218478e-001
7.829575e+002,-1.952766e-001
7.848859e+002,-8.275557e-002
7.868144e+002,2.321926e-001
7.887429e+002,-6.625842e-002
7.906713e+002,-1.834257e-001
7.925998e+002,1.595219e-001
7.945283e+002,5.261658e-002
7.964567e+002,-2.204248e-001
7.983852e+002,7.007257e-002
8.003137e+002,1.814580e-001
8.022421e+002,-1.435671e-001
8.041706e+002,-5.104078e-002
8.060991e+002,1.848127e-001
8.080275e+002,-1.170701e-001
8.099560e+002,-1.585319e-001
8.118845e+002,1.639156e-001
8.138129e+002,-1.903764e-002
8.157414e+002,-2.087529e-001
8.176699e+002,1.538768e-001
8.195983e+002,1.202864e-001
8.215268e+002,-2.096110e-001
8.234553e+002,4.549777e-002
8.253837e+002,1.624727e-001
8.273122e+002,-2.248906e-001
8.292407e+002,-5.220855e-002
8.311691e+002,2.703924e-001
8.330976e+002,-5.608925e-002
8.350261e+002,-8.716847e-002
8.369545e+002,2.568802e-001
8.388830e+002,1.376993e-002
8.408115e+002,-1.876594e-001
8.427399e+002,1.730595e-001
8.446684e+002,1.149161e-001
8.465969e+002,-1.760038e-001
8.485253e+002,8.282063e-002
8.504538e+002,1.288788e-001
8.523823e+002,-1.823994e-001
8.543107e+002,1.502941e-002
