4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,-1.115780e-002
6.518217e+002,-1.226222e-002
6.537502e+002,-5.984564e-003
6.556786e+002,8.181209e-004
6.576071e+002,-6.902363e-004
6.595356e+002,1.199611e-002
6.614641e+002,3.480603e-003
6.633925e+002,1.189743e-002
6.653210e+002,1.056846e-002
6.672495e+002,9.803332e-003
6.691779e+002,-2.465538e-002
6.711064e+002,-1.259628e-002
6.730349e+002,1.255803e-003
6.749633e+002,3.085349e-002
6.768918e+002,2.534820e-002
6.788203e+002,2.554357e-002
6.807487e+002,2.763780e-002
6.826772e+002,4.074517e-002
6.846057e+002,3.628137e-002
6.865341e+002,1.818776e-002
6.884626e+002,2.024876e-002
6.903911e+002,-1.087105e-002
6.923195e+002,-3.242451e-002
6.942480e+002,-4.507224e-002
6.961765e+002,-3.282759e-002
6.981049e+002,8.835227e-003
7.000334e+002,3.408623e-002
7.019619e+002,3.076947e-002
7.038903e+002,3.018070e-002
7.058188e+002,-1.615263e-002
7.077473e+002,-2.137122e-002
7.096757e+002,-2.306428e-003
7.116042e+002,1.242718e-002
7.135327e+002,-9.928888e-003
7.154611e+002,8.518329e-003
7.173896e+002,1.638126e-002
7.193181e+002,2.482391e-002
7.212465e+002,-8.041001e-003
7.231750e+002,3.708914e-003
7.251035e+002,2.202391e-002
7.270319e+002,3.579375e-002
7.289604e+002,3.528950e-002
7.308889e+002,3.240552e-002
7.328173e+002,-4.526624e-003
7.347458e+002,4.444869e-003
7.366743e+002,-8.897020e-004
7.386027e+002,-9.442978e-003
7.405312e+002,-2.427679e-003
7.424597e+002,-2.423264e-003
7.443881e+002,-3.510385e-003
7.463166e+002,-2.198378e-003
7.482451e+002,-2.766214e-002
7.501735e+002,-1.872302e-002
7.521020e+002,1.334626e-002
7.540305e+002,-1.637618e-003
7.559589e+002,-6.904242e-003
7.578874e+002,1.024321e-002
7.598159e+002,3.540259e-002
7.617443e+002,4.334924e-002
7.636728e+002,3.886359e-002
7.656013e+002,2.147198e-002
7.675297e+002,2.264529e-002
7.694582e+002,-2.692003e-003
7.713867e+002,-1.634333e-003
7.733151e+002,-1.748123e-002
7.752436e+002,-1.919024e-002
7.771721e+002,-2.706856e-002
7.791005e+002,-1.438974e-002
7.810290e+002,7.454741e-003
7.829575e+002,1.097538e-002
7.848859e+002,-1.498987e-004
7.868144e+002,6.090261e-003
7.887429e+002,7.650068e-005
7.906713e+002,3.989301e-004
7.925998e+002,-1.883399e-002
7.945283e+002,-9.612110e-003
7.964567e+002,2.220835e-002
7.983852e+002,2.063747e-002
8.003137e+002,1.370237e-002
8.022421e+002,8.068117e-003
8.041706e+002,-7.423307e-003
8.060991e+002,1.688843e-002
8.080275e+002,3.121697e-002
8.099560e+002,-1.139982e-002
8.118845e+002,-7.649407e-003
8.138129e+002,-2.560056e-002
8.157414e+002,-3.121147e-002
8.176699e+002,-1.749281e-002
8.195983e+002,1.102235e-002
8.215268e+002,-2.409687e-002
8.234553e+002,-4.822812e-002
8.253837e+002,-3.891712e-002
8.273122e+002,-3.644067e-002
8.292407e+002,-3.003900e-002
8.311691e+002,-3.244795e-002
8.330976e+002,-3.899096e-002
8.350261e+002,-3.104097e-002
8.369545e+002,-1.672098e-002
8.388830e+002,1.939671e-002
8.408115e+002,4.367664e-002
8.427399e+002,8.587560e-003
8.446684e+002,-2.286517e-003
8.465969e+002,9.013670e-003
8.485253e+002,1.862340e-002
8.504538e+002,7.512548e-003
8.523823e+002,5.095541e-003
8.543107e+002,-7.923933e-003
