4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,-4.359034e-002
6.518217e+002,-1.432913e-002
6.537502e+002,7.668442e-003
6.556786e+002,2.110901e-002
6.576071e+002,1.475678e-002
6.595356e+002,3.245745e-002
6.614641e+002,2.364522e-002
6.633925e+002,2.477726e-002
6.653210e+002,3.270099e-002
6.672495e+002,1.228139e-002
6.691779e+002,3.872010e-003
6.711064e+002,1.691262e-002
6.730349e+002,2.370862e-002
6.749633e+002,-1.742325e-003
6.768918e+002,6.288929e-003
6.788203e+002,1.152988e-002
6.807487e+002,2.739668e-003
6.826772e+002,5.472451e-003
6.846057e+002,1.711577e-003
6.865341e+002,1.371945e-002
6.884626e+002,9.065837e-003
6.903911e+002,-1.014664e-002
6.923195e+002,-1.737442e-002
6.942480e+002,-2.564777e-002
6.961765e+002,-3.656143e-002
6.981049e+002,-1.503805e-002
7.000334e+002,-1.000899e-002
7.019619e+002,1.929928e-003
7.038903e+002,2.176548e-002
7.058188e+002,3.037040e-002
7.077473e+002,2.330470e-002
7.096757e+002,1.806306e-002
7.116042e+002,6.760796e-003
7.135327e+002,-4.173395e-003
7.154611e+002,1.430413e-002
7.173896e+002,3.061130e-002
7.193181e+002,3.126037e-002
7.212465e+002,5.203290e-002
7.231750e+002,6.593297e-002
7.251035e+002,2.815372e-002
7.270319e+002,-7.340112e-003
7.289604e+002,-4.101634e-003
7.308889e+002,-3.030176e-002
7.328173e+002,-3.885807e-002
7.347458e+002,2.259958e-002
7.366743e+002,5.953263e-002
7.386027e+002,5.505067e-002
7.405312e+002,2.692243e-002
7.424597e+002,2.865396e-002
7.443881e+002,2.703366e-002
7.463166e+002,-4.640597e-003
7.482451e+002,-1.771225e-002
7.501735e+002,-1.681913e-002
7.521020e+002,-2.569318e-003
7.540305e+002,4.671547e-003
7.559589e+002,-1.938772e-002
7.578874e+002,-1.256220e-002
7.598159e+002,1.302028e-002
7.617443e+002,1.036306e-002
7.636728e+002,-3.053551e-003
7.656013e+002,2.240599e-003
7.675297e+002,2.721047e-004
7.694582e+002,1.451843e-002
7.713867e+002,1.153645e-002
7.733151e+002,-2.746871e-002
7.752436e+002,-3.747601e-002
7.771721e+002,-2.963332e-003
7.791005e+002,4.033762e-002
7.810290e+002,3.143507e-002
7.829575e+002,1.001489e-002
7.848859e+002,1.640623e-002
7.868144e+002,2.147432e-002
7.887429e+002,3.108595e-002
7.906713e+002,4.726500e-002
7.925998e+002,4.923439e-002
7.945283e+002,3.083328e-002
7.964567e+002,2.805903e-002
7.983852e+002,1.951423e-002
8.003137e+002,1.855941e-002
8.022421e+002,2.974907e-002
8.041706e+002,3.062035e-002
8.060991e+002,1.367637e-002
8.080275e+002,1.316165e-002
8.099560e+002,-7.571146e-003
8.118845e+002,-9.248769e-003
8.138129e+002,-3.230936e-002
8.157414e+002,-5.457713e-002
8.176699e+002,-3.170257e-002
8.195983e+002,1.218879e-002
8.215268e+002,2.505933e-002
8.234553e+002,1.461712e-003
8.253837e+002,-7.061990e-003
8.273122e+002,-1.152731e-002
8.292407e+002,-6.022356e-003
8.311691e+002,8.112689e-003
8.330976e+002,-3.076905e-004
8.350261e+002,-1.715239e-002
8.369545e+002,-2.188965e-003
8.388830e+002,1.356588e-002
8.408115e+002,-9.452774e-003
8.427399e+002,-3.461786e-002
8.446684e+002,-2.891131e-002
8.465969e+002,7.845189e-006
8.485253e+002,-8.183572e-004
8.504538e+002,-9.581506e-003
8.523823e+002,1.260377e-002
8.543107e+002,-8.808497e-006
