4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,2.366716e-001
6.518217e+002,-1.733650e-001
6.537502e+002,1.361745e-001
6.556786e+002,-4.228469e-002
6.576071e+002,1.277765e-002
6.595356e+002,6.790750e-002
6.614641e+002,-9.730885e-002
6.633925e+002,9.337782e-002
6.653210e+002,-7.194043e-002
6.672495e+002,5.434907e-002
6.691779e+002,4.053618e-006
6.711064e+002,-4.258661e-002
6.730349e+002,1.232921e-001
6.749633e+002,-1.101075e-001
6.768918e+002,1.620233e-001
6.788203e+002,-1.340367e-001
6.807487e+002,1.045264e-001
6.826772e+002,-6.038370e-002
6.846057e+002,-1.527371e-003
6.865341e+002,1.792621e-002
6.884626e+002,-8.366930e-002
6.903911e+002,1.323507e-001
6.923195e+002,-1.360930e-001
6.942480e+002,1.294929e-001
6.961765e+002,-8.865498e-002
6.981049e+002,3.723387e-002
7.000334e+002,1.914353e-002
7.019619e+002,-7.052083e-002
7.038903e+002,8.313236e-002
7.058188e+002,-1.003866e-001
7.077473e+002,1.093235e-001
7.096757e+002,-3.583450e-002
7.116042e+002,-2.606876e-002
7.135327e+002,6.204503e-002
7.154611e+002,-9.147348e-002
7.173896e+002,1.523653e-001
7.193181e+002,-1.551709e-001
7.212465e+002,1.029816e-001
7.231750e+002,-5.040941e-002
7.251035e+002,5.309700e-002
7.270319e+002,1.205792e-002
7.289604e+002,-1.063842e-001
7.308889e+002,4.282504e-002
7.328173e+002,-1.042524e-001
7.347458e+002,7.355917e-002
7.366743e+002,-2.846241e-002
7.386027e+002,1.234976e-002
7.405312e+002,4.954884e-002
7.424597e+002,-8.105611e-002
7.443881e+002,8.461533e-002
7.463166e+002,-8.151144e-002
7.482451e+002,7.985502e-002
7.501735e+002,-2.342349e-002
7.521020e+002,3.081274e-002
7.540305e+002,6.496821e-002
7.559589e+002,-6.100877e-002
7.578874e+002,1.236651e-001
7.598159e+002,-1.206164e-001
7.617443e+002,1.055917e-001
7.636728e+002,-9.759755e-002
7.656013e+002,4.325297e-002
7.675297e+002,-1.279444e-002
7.694582e+002,-2.507606e-002
7.713867e+002,5.341248e-002
7.733151e+002,-4.623651e-002
7.752436e+002,3.864959e-002
7.771721e+002,8.880760e-003
7.791005e+002,-2.651307e-002
7.810290e+002,1.035763e-001
7.829575e+002,-9.112708e-002
7.848859e+002,1.403349e-001
7.868144e+002,-1.355811e-001
7.887429e+002,1.267799e-001
7.906713e+002,-7.537431e-002
7.925998e+002,8.014913e-002
7.945283e+002,-1.047328e-002
7.964567e+002,-1.005801e-003
7.983852e+002,-7.617763e-003
8.003137e+002,-4.504083e-002
8.022421e+002,1.790685e-002
8.041706e+002,3.339244e-003
8.060991e+002,-2.041621e-002
8.080275e+002,6.098030e-002
8.099560e+002,-8.209374e-002
8.118845e+002,1.011261e-001
8.138129e+002,-1.006562e-001
8.157414e+002,1.138104e-001
8.176699e+002,-5.833754e-002
8.195983e+002,3.327763e-002
8.215268e+002,1.634488e-002
8.234553e+002,-1.321790e-002
8.253837e+002,8.093147e-002
8.273122e+002,-4.585814e-002
8.292407e+002,4.379048e-002
8.311691e+002,-3.099126e-002
8.330976e+002,-4.527360e-002
8.350261e+002,6.346001e-002
8.369545e+002,-5.373646e-002
8.388830e+002,7.757770e-002
8.408115e+002,-6.984147e-002
8.427399e+002,2.134304e-002
8.446684e+002,1.127977e-002
8.465969e+002,-5.436095e-002
8.485253e+002,9.098291e-002
8.504538e+002,-5.774766e-002
8.523823e+002,8.182103e-002
8.543107e+002,-3.408811e-002
