4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,5.102779e-001
6.518217e+002,9.650452e-001
6.537502e+002,9.973781e-001
6.556786e+002,5.370654e-001
6.576071e+002,4.794953e-001
6.595356e+002,8.848677e-001
6.614641e+002,8.773479e-001
6.633925e+002,5.009729e-001
6.653210e+002,5.685163e-001
6.672495e+002,8.910433e-001
6.691779e+002,7.300608e-001
6.711064e+002,4.315584e-001
6.730349e+002,6.706895e-001
6.749633e+002,9.852949e-001
6.768918e+002,7.066970e-001
6.788203e+002,3.705968e-001
6.807487e+002,6.448833e-001
6.826772e+002,9.465435e-001
6.846057e+002,6.661411e-001
6.865341e+002,3.901099e-001
6.884626e+002,6.614544e-001
6.903911e+002,8.942150e-001
6.923195e+002,6.104875e-001
6.942480e+002,4.177103e-001
6.961765e+002,6.770302e-001
6.981049e+002,7.610811e-001
7.000334e+002,4.432209e-001
7.019619e+002,3.850352e-001
7.038903e+002,7.561170e-001
7.058188e+002,7.767269e-001
7.077473e+002,3.910411e-001
7.096757e+002,4.315349e-001
7.116042e+002,8.417641e-001
7.135327e+002,8.152086e-001
7.154611e+002,4.225662e-001
7.173896e+002,4.671734e-001
7.193181e+002,8.002182e-001
7.212465e+002,6.822457e-001
7.231750e+002,3.781048e-001
7.251035e+002,5.060382e-001
7.270319e+002,7.453092e-001
7.289604e+002,5.307708e-001
7.308889e+002,3.016254e-001
7.328173e+002,5.616392e-001
7.347458e+002,8.159759e-001
7.366743e+002,5.520375e-001
7.386027e+002,3.082501e-001
7.405312e+002,5.850553e-001
7.424597e+002,7.879188e-001
7.443881e+002,4.928076e-001
7.463166e+002,2.894340e-001
7.482451e+002,5.333113e-001
7.501735e+002,6.777517e-001
7.521020e+002,4.251534e-001
7.540305e+002,4.028055e-001
7.559589e+002,6.927653e-001
7.578874e+002,6.586289e-001
7.598159e+002,3.362375e-001
7.617443e+002,3.810862e-001
7.636728e+002,7.054301e-001
7.656013e+002,6.130113e-001
7.675297e+002,2.522774e-001
7.694582e+002,3.563223e-001
7.713867e+002,6.954804e-001
7.733151e+002,6.333486e-001
7.752436e+002,3.617654e-001
7.771721e+002,4.598131e-001
7.791005e+002,6.803124e-001
7.810290e+002,5.431024e-001
7.829575e+002,3.236334e-001
7.848859e+002,4.613174e-001
7.868144e+002,6.048201e-001
7.887429e+002,3.791455e-001
7.906713e+002,2.417395e-001
7.925998e+002,4.732322e-001
7.945283e+002,6.169685e-001
7.964567e+002,3.557438e-001
7.983852e+002,2.173550e-001
8.003137e+002,4.920577e-001
8.022421e+002,6.323048e-001
8.041706e+002,3.398590e-001
8.060991e+002,2.505066e-001
8.080275e+002,5.508813e-001
8.099560e+002,5.964012e-001
8.118845e+002,3.128743e-001
8.138129e+002,3.055845e-001
8.157414e+002,5.922841e-001
8.176699e+002,5.586631e-001
8.195983e+002,2.662580e-001
8.215268e+002,3.364267e-001
8.234553e+002,6.409853e-001
8.253837e+002,5.665398e-001
8.273122e+002,2.563986e-001
8.292407e+002,3.104659e-001
8.311691e+002,5.805315e-001
8.330976e+002,4.970154e-001
8.350261e+002,2.704880e-001
8.369545e+002,4.055174e-001
8.388830e+002,5.617678e-001
8.408115e+002,3.854460e-001
8.427399e+002,2.790616e-001
8.446684e+002,4.825399e-001
8.465969e+002,5.638919e-001
8.485253e+002,3.126777e-001
8.504538e+002,1.735414e-001
8.523823e+002,4.035803e-001
8.543107e+002,5.615287e-001
8.562392e+002,3.311113e-001
8.581677e+002,1.922325e-001
8.600961e+002,4.009712e-001
