4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,1.506037e-001
6.518217e+002,-4.999462e-002
6.537502e+002,-9.374997e-002
6.556786e+002,1.614047e-001
6.576071e+002,-7.213420e-002
6.595356e+002,-2.858927e-002
6.614641e+002,1.163066e-001
6.633925e+002,-1.367326e-001
6.653210e+002,4.382210e-002
6.672495e+002,1.173376e-001
6.691779e+002,-1.290214e-001
6.711064e+002,9.403286e-002
6.730349e+002,7.211130e-002
6.749633e+002,-1.008350e-001
6.768918e+002,1.416408e-001
6.788203e+002,6.168380e-003
6.807487e+002,-1.059699e-001
6.826772e+002,1.330596e-001
6.846057e+002,-5.808048e-002
6.865341e+002,-8.249293e-002
6.884626e+002,1.312042e-001
6.903911e+002,-9.177062e-002
6.923195e+002,-2.483190e-002
6.942480e+002,1.202296e-001
6.961765e+002,-1.226555e-001
6.981049e+002,3.194552e-002
7.000334e+002,8.422348e-002
7.019619e+002,-1.163583e-001
7.038903e+002,6.706102e-002
7.058188e+002,3.105043e-002
7.077473e+002,-1.273307e-001
7.096757e+002,8.213513e-002
7.116042e+002,-2.465894e-002
7.135327e+002,-8.563270e-002
7.154611e+002,1.496051e-001
7.173896e+002,-3.297508e-002
7.193181e+002,-5.026572e-002
7.212465e+002,1.415775e-001
7.231750e+002,-6.847300e-002
7.251035e+002,7.650097e-004
7.270319e+002,1.183304e-001
7.289604e+002,-9.743281e-002
7.308889e+002,4.663077e-002
7.328173e+002,1.016777e-001
7.347458e+002,-1.103223e-001
7.366743e+002,6.051655e-002
7.386027e+002,3.396481e-002
7.405312e+002,-1.119512e-001
7.424597e+002,9.663828e-002
7.443881e+002,2.336577e-002
7.463166e+002,-1.037702e-001
7.482451e+002,8.226196e-002
7.501735e+002,-5.108838e-002
7.521020e+002,-7.310165e-002
7.540305e+002,1.276371e-001
7.559589e+002,-6.981510e-002
7.578874e+002,-5.734783e-002
7.598159e+002,1.015724e-001
7.617443e+002,-9.933896e-002
7.636728e+002,-2.972767e-002
7.656013e+002,4.555315e-002
7.675297e+002,-1.224965e-001
7.694582e+002,6.163364e-002
7.713867e+002,1.004995e-001
7.733151e+002,-1.005282e-001
7.752436e+002,6.143624e-002
7.771721e+002,2.880351e-002
7.791005e+002,-1.094313e-001
7.810290e+002,7.172144e-002
7.829575e+002,-1.536020e-002
7.848859e+002,-8.593909e-002
7.868144e+002,1.149171e-001
7.887429e+002,-2.931871e-002
7.906713e+002,-4.574965e-003
7.925998e+002,1.436604e-001
7.945283e+002,-7.140734e-002
7.964567e+002,-2.507700e-002
7.983852e+002,7.570010e-002
8.003137e+002,-8.513880e-002
8.022421e+002,4.611348e-002
8.041706e+002,4.783164e-002
8.060991e+002,-1.154505e-001
8.080275e+002,8.593699e-002
8.099560e+002,4.487272e-002
8.118845e+002,-7.660240e-002
8.138129e+002,9.575228e-002
8.157414e+002,-1.903484e-002
8.176699e+002,-5.957035e-002
8.195983e+002,7.599657e-002
8.215268e+002,-7.749438e-002
8.234553e+002,-1.174966e-002
8.253837e+002,9.453154e-002
8.273122e+002,-8.824383e-002
8.292407e+002,5.144422e-002
8.311691e+002,1.070226e-001
8.330976e+002,-4.590077e-002
8.350261e+002,6.703024e-002
8.369545e+002,-2.470647e-002
8.388830e+002,-1.012532e-001
8.408115e+002,8.904913e-002
8.427399e+002,-2.808479e-002
8.446684e+002,-1.762845e-002
8.465969e+002,1.243155e-001
8.485253e+002,-5.746722e-002
8.504538e+002,-2.085201e-002
8.523823e+002,4.738663e-002
