4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,2.010824e-002
6.518217e+002,3.318815e-003
6.537502e+002,1.880026e-003
6.556786e+002,3.190972e-002
6.576071e+002,6.796175e-003
6.595356e+002,3.843220e-003
6.614641e+002,4.161387e-002
6.633925e+002,4.479787e-002
6.653210e+002,2.187074e-002
6.672495e+002,2.232268e-002
6.691779e+002,1.710355e-002
6.711064e+002,3.745295e-003
6.730349e+002,1.587627e-003
6.749633e+002,-6.241417e-003
6.768918e+002,2.453151e-003
6.788203e+002,3.660893e-002
6.807487e+002,5.327140e-002
6.826772e+002,2.865518e-002
6.846057e+002,-2.654709e-003
6.865341e+002,-3.192949e-002
6.884626e+002,-1.780127e-002
6.903911e+002,1.895317e-002
6.923195e+002,1.955687e-002
6.942480e+002,-2.770820e-002
6.961765e+002,-1.583388e-002
6.981049e+002,5.245413e-003
7.000334e+002,1.258871e-002
7.019619e+002,1.075232e-002
7.038903e+002,-6.668528e-003
7.058188e+002,-1.322143e-002
7.077473e+002,-1.889212e-003
7.096757e+002,-1.408913e-002
7.116042e+002,-4.605035e-002
7.135327e+002,-1.593872e-002
7.154611e+002,2.249545e-002
7.173896e+002,3.135297e-002
7.193181e+002,5.281605e-003
7.212465e+002,-1.267914e-002
7.231750e+002,6.371551e-003
7.251035e+002,2.418501e-002
7.270319e+002,1.556109e-002
7.289604e+002,-6.154019e-003
7.308889e+002,7.228701e-003
7.328173e+002,2.120480e-002
7.347458e+002,3.383640e-003
7.366743e+002,-2.123946e-002
7.386027e+002,-4.420730e-003
7.405312e+002,1.971758e-003
7.424597e+002,-2.744062e-002
7.443881e+002,-1.040534e-002
7.463166e+002,5.064334e-002
7.482451e+002,4.660310e-002
7.501735e+002,1.819886e-002
7.521020e+002,2.196780e-002
7.540305e+002,2.138039e-002
7.559589e+002,9.111474e-003
7.578874e+002,5.751339e-003
7.598159e+002,-3.292781e-003
7.617443e+002,-3.633821e-002
7.636728e+002,-6.184428e-002
7.656013e+002,-8.779511e-003
7.675297e+002,4.444472e-002
7.694582e+002,3.542539e-002
7.713867e+002,1.131718e-003
7.733151e+002,-3.392324e-002
7.752436e+002,-4.140339e-002
7.771721e+002,-4.858961e-003
7.791005e+002,1.336914e-002
7.810290e+002,-1.179735e-002
7.829575e+002,-1.432137e-002
7.848859e+002,-3.799494e-004
7.868144e+002,3.352615e-003
7.887429e+002,6.273344e-003
7.906713e+002,-6.120813e-003
7.925998e+002,-1.776106e-002
7.945283e+002,-1.551221e-002
7.964567e+002,-7.267836e-003
7.983852e+002,3.865066e-003
8.003137e+002,8.537658e-003
8.022421e+002,-1.340991e-003
8.041706e+002,-1.540688e-003
8.060991e+002,-2.363163e-002
8.080275e+002,-3.507079e-002
8.099560e+002,-1.603895e-002
8.118845e+002,1.294329e-002
8.138129e+002,-2.500887e-003
8.157414e+002,-2.362193e-002
8.176699e+002,-3.631043e-003
8.195983e+002,1.942431e-002
8.215268e+002,2.571061e-002
8.234553e+002,2.947537e-002
8.253837e+002,4.639724e-003
8.273122e+002,-1.802192e-002
8.292407e+002,-9.158698e-003
8.311691e+002,-1.889125e-002
8.330976e+002,-1.236286e-002
8.350261e+002,-2.180640e-002
8.369545e+002,-1.346838e-002
8.388830e+002,-1.171470e-003
8.408115e+002,-9.012365e-003
8.427399e+002,1.741698e-002
8.446684e+002,4.574578e-002
8.465969e+002,1.552304e-002
8.485253e+002,-1.253211e-002
8.504538e+002,-9.620101e-004
8.523823e+002,1.675286e-002
8.543107e+002,4.732917e-003
