4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,1.265087e+000
6.518217e+002,1.233821e+000
6.537502e+002,1.167589e+000
6.556786e+002,1.026359e+000
6.576071e+002,8.712181e-001
6.595356e+002,7.289451e-001
6.614641e+002,5.109569e-001
6.633925e+002,2.638965e-001
6.653210e+002,1.926045e-002
6.672495e+002,-2.258780e-001
6.691779e+002,-4.408692e-001
6.711064e+002,-6.264002e-001
6.730349e+002,-8.106787e-001
6.749633e+002,-9.306038e-001
6.768918e+002,-9.909340e-001
6.788203e+002,-1.056344e+000
6.807487e+002,-1.049970e+000
6.826772e+002,-9.732488e-001
6.846057e+002,-8.854719e-001
6.865341e+002,-7.725958e-001
6.884626e+002,-6.181697e-001
6.903911e+002,-4.004537e-001
6.923195e+002,-1.717024e-001
6.942480e+002,3.581648e-002
6.961765e+002,2.438568e-001
6.981049e+002,4.393975e-001
7.000334e+002,6.016561e-001
7.019619e+002,7.308261e-001
7.038903e+002,8.581949e-001
7.058188e+002,9.713851e-001
7.077473e+002,1.039048e+000
7.096757e+002,1.058568e+000
7.116042e+002,1.000314e+000
7.135327e+002,9.284698e-001
7.154611e+002,8.357156e-001
7.173896e+002,7.032462e-001
7.193181e+002,5.586746e-001
7.212465e+002,3.902145e-001
7.231750e+002,1.930144e-001
7.251035e+002,-1.239835e-002
7.270319e+002,-1.994241e-001
7.289604e+002,-3.523785e-001
7.308889e+002,-4.662911e-001
7.328173e+002,-5.950639e-001
7.347458e+002,-7.003189e-001
7.366743e+002,-7.547079e-001
7.386027e+002,-7.807013e-001
7.405312e+002,-7.852231e-001
7.424597e+002,-7.218408e-001
7.443881e+002,-6.353484e-001
7.463166e+002,-5.665813e-001
7.482451e+002,-4.643523e-001
7.501735e+002,-2.907533e-001
7.521020e+002,-1.315941e-001
7.540305e+002,6.851151e-003
7.559589e+002,1.664364e-001
7.578874e+002,2.985681e-001
7.598159e+002,4.152270e-001
7.617443e+002,5.747705e-001
7.636728e+002,6.869146e-001
7.656013e+002,7.516573e-001
7.675297e+002,7.783220e-001
7.694582e+002,7.482646e-001
7.713867e+002,7.325990e-001
7.733151e+002,7.042382e-001
7.752436e+002,6.313639e-001
7.771721e+002,5.461257e-001
7.791005e+002,4.461642e-001
7.810290e+002,3.048021e-001
7.829575e+002,1.469197e-001
7.848859e+002,2.084046e-002
7.868144e+002,-8.816022e-002
7.887429e+002,-2.171000e-001
7.906713e+002,-3.481378e-001
7.925998e+002,-4.265586e-001
7.945283e+002,-4.900873e-001
7.964567e+002,-5.367975e-001
7.983852e+002,-5.845830e-001
8.003137e+002,-5.861878e-001
8.022421e+002,-5.446034e-001
8.041706e+002,-5.194503e-001
8.060991e+002,-4.700214e-001
8.080275e+002,-3.890433e-001
8.099560e+002,-2.978507e-001
8.118845e+002,-1.578655e-001
8.138129e+002,-2.346391e-002
8.157414e+002,8.912096e-002
8.176699e+002,1.816849e-001
8.195983e+002,2.622171e-001
8.215268e+002,3.692904e-001
8.234553e+002,4.602494e-001
8.253837e+002,5.297114e-001
8.273122e+002,5.632993e-001
8.292407e+002,5.596204e-001
8.311691e+002,5.691950e-001
8.330976e+002,5.660706e-001
8.350261e+002,5.390680e-001
8.369545e+002,4.791357e-001
8.388830e+002,4.188279e-001
8.408115e+002,3.747865e-001
8.427399e+002,2.836346e-001
8.446684e+002,1.761107e-001
8.465969e+002,9.261969e-002
8.485253e+002,1.906781e-003
8.504538e+002,-1.046046e-001
8.523823e+002,-2.160452e-001
8.543107e+002,-3.175723e-001
