4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,1.499432e-001
6.518217e+002,-5.350455e-003
6.537502e+002,-2.778949e-002
6.556786e+002,7.661211e-002
6.576071e+002,-8.176330e-002
6.595356e+002,8.862261e-002
6.614641e+002,-1.230319e-001
6.633925e+002,6.166240e-003
6.653210e+002,7.460807e-002
6.672495e+002,-1.820184e-002
6.691779e+002,8.453368e-002
6.711064e+002,-1.352916e-001
6.730349e+002,1.075363e-001
6.749633e+002,4.241531e-002
6.768918e+002,-1.857372e-002
6.788203e+002,3.819634e-002
6.807487e+002,-9.386513e-002
6.826772e+002,1.597311e-001
6.846057e+002,-2.012047e-002
6.865341e+002,1.620348e-002
6.884626e+002,3.425904e-003
6.903911e+002,-5.287505e-002
6.923195e+002,1.480752e-001
6.942480e+002,-6.999838e-002
6.961765e+002,5.078195e-002
6.981049e+002,6.346196e-003
7.000334e+002,3.058122e-002
7.019619e+002,9.312037e-002
7.038903e+002,-1.151313e-001
7.058188e+002,7.978684e-002
7.077473e+002,-4.833826e-002
7.096757e+002,4.459234e-002
7.116042e+002,4.296941e-002
7.135327e+002,-9.818756e-002
7.154611e+002,8.587291e-002
7.173896e+002,-6.307016e-002
7.193181e+002,6.915077e-002
7.212465e+002,-3.640004e-002
7.231750e+002,-5.251844e-002
7.251035e+002,1.072618e-001
7.270319e+002,-1.423096e-002
7.289604e+002,1.010094e-001
7.308889e+002,-6.981951e-002
7.328173e+002,3.572555e-002
7.347458e+002,9.078036e-002
7.366743e+002,-6.706923e-002
7.386027e+002,5.677787e-002
7.405312e+002,-9.048919e-002
7.424597e+002,4.815524e-002
7.443881e+002,-1.537535e-002
7.463166e+002,-7.866133e-002
7.482451e+002,-1.068523e-002
7.501735e+002,-1.256143e-001
7.521020e+002,6.666557e-002
7.540305e+002,-6.997388e-002
7.559589e+002,-3.411983e-002
7.578874e+002,3.355886e-002
7.598159e+002,-1.723163e-002
7.617443e+002,1.310477e-001
7.636728e+002,-7.213056e-002
7.656013e+002,7.999937e-003
7.675297e+002,1.050943e-002
7.694582e+002,-9.943380e-003
7.713867e+002,7.948446e-002
7.733151e+002,-8.783850e-002
7.752436e+002,6.950782e-002
7.771721e+002,-2.323977e-002
7.791005e+002,-3.457275e-002
7.810290e+002,-8.891742e-003
7.829575e+002,-8.541015e-002
7.848859e+002,1.116880e-001
7.868144e+002,-2.174820e-002
7.887429e+002,3.693622e-002
7.906713e+002,1.588729e-002
7.925998e+002,-3.744652e-002
7.945283e+002,1.124340e-001
7.964567e+002,-3.147113e-002
7.983852e+002,3.754686e-002
8.003137e+002,-2.447373e-002
8.022421e+002,-2.950617e-002
8.041706e+002,6.699637e-002
8.060991e+002,-6.321079e-002
8.080275e+002,7.142612e-002
8.099560e+002,-1.970939e-002
8.118845e+002,1.430320e-003
8.138129e+002,4.937786e-002
8.157414e+002,-7.908675e-002
8.176699e+002,8.085497e-003
8.195983e+002,-7.520938e-002
8.215268e+002,6.588425e-002
8.234553e+002,9.119426e-002
8.253837e+002,-8.724555e-003
8.273122e+002,7.378677e-002
8.292407e+002,-2.839718e-002
8.311691e+002,6.699964e-002
8.330976e+002,2.201808e-002
8.350261e+002,8.303029e-003
8.369545e+002,1.011906e-001
8.388830e+002,-1.117929e-002
8.408115e+002,5.442078e-002
8.427399e+002,-6.761222e-002
8.446684e+002,-2.638090e-002
8.465969e+002,2.766646e-002
8.485253e+002,-7.217094e-002
8.504538e+002,3.962230e-002
8.523823e+002,-5.848250e-002
8.543107e+002,-1.285271e-002
