4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,-4.536332e-001
6.518217e+002,-3.284636e+000
6.537502e+002,-1.335212e+000
6.556786e+002,2.565853e+000
6.576071e+002,2.744355e+000
6.595356e+002,-9.995052e-001
6.614641e+002,-3.244866e+000
6.633925e+002,-7.804555e-001
6.653210e+002,2.849180e+000
6.672495e+002,2.369442e+000
6.691779e+002,-1.497841e+000
6.711064e+002,-3.138909e+000
6.730349e+002,-2.259448e-001
6.749633e+002,2.998907e+000
6.768918e+002,1.879082e+000
6.788203e+002,-1.935902e+000
6.807487e+002,-2.946910e+000
6.826772e+002,2.984881e-001
6.846057e+002,3.079889e+000
6.865341e+002,1.381808e+000
6.884626e+002,-2.326729e+000
6.903911e+002,-2.638971e+000
6.923195e+002,8.786075e-001
6.942480e+002,3.089192e+000
6.961765e+002,8.146327e-001
6.981049e+002,-2.629678e+000
7.000334e+002,-2.233026e+000
7.019619e+002,1.409074e+000
7.038903e+002,2.977884e+000
7.058188e+002,1.708043e-001
7.077473e+002,-2.864894e+000
7.096757e+002,-1.735128e+000
7.116042e+002,1.896352e+000
7.135327e+002,2.748774e+000
7.154611e+002,-4.013878e-001
7.173896e+002,-2.956974e+000
7.193181e+002,-1.142421e+000
7.212465e+002,2.356255e+000
7.231750e+002,2.404603e+000
7.251035e+002,-1.064577e+000
7.270319e+002,-2.938358e+000
7.289604e+002,-4.498935e-001
7.308889e+002,2.696577e+000
7.328173e+002,1.875976e+000
7.347458e+002,-1.680854e+000
7.366743e+002,-2.696679e+000
7.386027e+002,3.148276e-001
7.405312e+002,2.838479e+000
7.424597e+002,1.169616e+000
7.443881e+002,-2.216022e+000
7.463166e+002,-2.304432e+000
7.482451e+002,1.014359e+000
7.501735e+002,2.850679e+000
7.521020e+002,4.899583e-001
7.540305e+002,-2.561433e+000
7.559589e+002,-1.762004e+000
7.578874e+002,1.661687e+000
7.598159e+002,2.631683e+000
7.617443e+002,-2.484109e-001
7.636728e+002,-2.734313e+000
7.656013e+002,-1.139144e+000
7.675297e+002,2.140156e+000
7.694582e+002,2.226979e+000
7.713867e+002,-9.719910e-001
7.733151e+002,-2.733581e+000
7.752436e+002,-4.998970e-001
7.771721e+002,2.426711e+000
7.791005e+002,1.740393e+000
7.810290e+002,-1.549152e+000
7.829575e+002,-2.572183e+000
7.848859e+002,1.684703e-001
7.868144e+002,2.622692e+000
7.887429e+002,1.223125e+000
7.906713e+002,-1.950924e+000
7.925998e+002,-2.261502e+000
7.945283e+002,7.434075e-001
7.964567e+002,2.658388e+000
7.983852e+002,6.870565e-001
8.003137e+002,-2.255706e+000
8.022421e+002,-1.900628e+000
8.041706e+002,1.210452e+000
8.060991e+002,2.543139e+000
8.080275e+002,1.795381e-001
8.099560e+002,-2.430048e+000
8.118845e+002,-1.510071e+000
8.138129e+002,1.624132e+000
8.157414e+002,2.397549e+000
8.176699e+002,-2.919422e-001
8.195983e+002,-2.505301e+000
8.215268e+002,-1.051012e+000
8.234553e+002,1.931130e+000
8.253837e+002,2.124950e+000
8.273122e+002,-7.428060e-001
8.292407e+002,-2.513969e+000
8.311691e+002,-6.350617e-001
8.330976e+002,2.148552e+000
8.350261e+002,1.808331e+000
8.369545e+002,-1.153769e+000
8.388830e+002,-2.447154e+000
8.408115e+002,-1.791784e-001
8.427399e+002,2.387496e+000
8.446684e+002,1.525772e+000
8.465969e+002,-1.467680e+000
8.485253e+002,-2.264421e+000
8.504538e+002,2.448255e-001
8.523823e+002,2.401620e+000
