4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,2.920337e-001
6.518217e+002,-1.292051e-001
6.537502e+002,-3.405863e-001
6.556786e+002,8.664818e-002
6.576071e+002,3.039649e-001
6.595356e+002,1.416314e-001
6.614641e+002,-3.399782e-001
6.633925e+002,-2.094112e-001
6.653210e+002,1.628039e-001
6.672495e+002,3.281846e-001
6.691779e+002,-1.490573e-001
6.711064e+002,-3.008411e-001
6.730349e+002,-5.704594e-002
6.749633e+002,3.650358e-001
6.768918e+002,1.542615e-001
6.788203e+002,-2.198055e-001
6.807487e+002,-2.377664e-001
6.826772e+002,1.936929e-001
6.846057e+002,2.709250e-001
6.865341e+002,-1.105406e-001
6.884626e+002,-2.706530e-001
6.903911e+002,-2.182113e-002
6.923195e+002,3.258261e-001
6.942480e+002,5.103621e-002
6.961765e+002,-2.571736e-001
6.981049e+002,-2.478172e-001
7.000334e+002,2.804233e-001
7.019619e+002,2.687104e-001
7.038903e+002,-4.323670e-002
7.058188e+002,-3.566243e-001
7.077473e+002,9.903160e-002
7.096757e+002,2.396607e-001
7.116042e+002,1.431043e-001
7.135327e+002,-3.373510e-001
7.154611e+002,-1.054595e-001
7.173896e+002,1.303898e-001
7.193181e+002,3.082240e-001
7.212465e+002,-1.953947e-001
7.231750e+002,-2.089510e-001
7.251035e+002,-1.118730e-002
7.270319e+002,3.558784e-001
7.289604e+002,3.017710e-002
7.308889e+002,-1.842272e-001
7.328173e+002,-1.825706e-001
7.347458e+002,2.712166e-001
7.366743e+002,1.607651e-001
7.386027e+002,-1.198377e-001
7.405312e+002,-2.934149e-001
7.424597e+002,9.937807e-002
7.443881e+002,2.342791e-001
7.463166e+002,9.140660e-003
7.482451e+002,-2.884673e-001
7.501735e+002,-1.027685e-001
7.521020e+002,2.353135e-001
7.540305e+002,1.932951e-001
7.559589e+002,-1.309747e-001
7.578874e+002,-2.133648e-001
7.598159e+002,1.168823e-001
7.617443e+002,2.326183e-001
7.636728e+002,2.301307e-002
7.656013e+002,-2.716829e-001
7.675297e+002,-7.405967e-002
7.694582e+002,1.749413e-001
7.713867e+002,1.650551e-001
7.733151e+002,-1.970026e-001
7.752436e+002,-1.779489e-001
7.771721e+002,5.247907e-002
7.791005e+002,2.753420e-001
7.810290e+002,-2.970980e-002
7.829575e+002,-2.445768e-001
7.848859e+002,-1.158709e-001
7.868144e+002,2.163461e-001
7.887429e+002,1.497695e-001
7.906713e+002,-1.323327e-001
7.925998e+002,-1.971748e-001
7.945283e+002,8.965132e-002
7.964567e+002,2.588198e-001
7.983852e+002,7.301305e-003
8.003137e+002,-2.085710e-001
8.022421e+002,-1.069590e-001
8.041706e+002,2.407549e-001
8.060991e+002,1.399847e-001
8.080275e+002,-1.110324e-001
8.099560e+002,-2.414703e-001
8.118845e+002,1.372821e-001
8.138129e+002,2.301116e-001
8.157414e+002,1.061401e-001
8.176699e+002,-2.577491e-001
8.195983e+002,-6.855667e-002
8.215268e+002,9.424563e-002
8.234553e+002,2.066470e-001
8.253837e+002,-1.502444e-001
8.273122e+002,-1.484324e-001
8.292407e+002,-7.733610e-003
8.311691e+002,2.669798e-001
8.330976e+002,2.264392e-002
8.350261e+002,-1.318186e-001
8.369545e+002,-1.320864e-001
8.388830e+002,2.113000e-001
8.408115e+002,1.593781e-001
8.427399e+002,-5.995400e-002
8.446684e+002,-2.122716e-001
8.465969e+002,4.230569e-002
8.485253e+002,1.810843e-001
8.504538e+002,5.413653e-002
8.523823e+002,-1.787740e-001
