4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,2.203755e-003
6.518217e+002,-2.031274e-002
6.537502e+002,-4.803148e-003
6.556786e+002,3.690160e-002
6.576071e+002,2.698316e-002
6.595356e+002,-2.084704e-003
6.614641e+002,-6.748082e-003
6.633925e+002,-1.264034e-002
6.653210e+002,-2.321224e-002
6.672495e+002,-2.467686e-002
6.691779e+002,-1.520770e-002
6.711064e+002,3.280220e-002
6.730349e+002,1.181754e-002
6.749633e+002,-3.548343e-002
6.768918e+002,-1.117705e-002
6.788203e+002,2.358936e-002
6.807487e+002,9.664296e-003
6.826772e+002,1.151485e-003
6.846057e+002,-1.102456e-005
6.865341e+002,1.312679e-002
6.884626e+002,-1.760993e-002
6.903911e+002,-3.154052e-002
6.923195e+002,-2.312548e-002
6.942480e+002,-1.624969e-002
6.961765e+002,-2.357496e-002
6.981049e+002,-1.725291e-002
7.000334e+002,1.560833e-002
7.019619e+002,1.475995e-002
7.038903e+002,-1.257504e-002
7.058188e+002,1.640963e-002
7.077473e+002,1.150814e-002
7.096757e+002,1.605204e-004
7.116042e+002,5.327247e-003
7.135327e+002,3.464804e-002
7.154611e+002,2.723720e-002
7.173896e+002,-6.407268e-003
7.193181e+002,-1.923733e-002
7.212465e+002,-1.897479e-002
7.231750e+002,3.472877e-002
7.251035e+002,3.353299e-002
7.270319e+002,-1.859731e-002
7.289604e+002,-3.525181e-002
7.308889e+002,-3.191424e-002
7.328173e+002,-1.503612e-002
7.347458e+002,-3.248366e-003
7.366743e+002,2.581274e-003
7.386027e+002,1.919023e-002
7.405312e+002,2.714471e-002
7.424597e+002,1.575392e-002
7.443881e+002,4.026367e-004
7.463166e+002,2.266211e-003
7.482451e+002,-2.725613e-003
7.501735e+002,2.317973e-002
7.521020e+002,5.304181e-002
7.540305e+002,7.558151e-002
7.559589e+002,5.092473e-002
7.578874e+002,9.719732e-003
7.598159e+002,-2.016889e-002
7.617443e+002,2.172273e-002
7.636728e+002,6.076160e-002
7.656013e+002,3.479211e-002
7.675297e+002,-1.411246e-002
7.694582e+002,-1.054236e-002
7.713867e+002,1.430543e-003
7.733151e+002,1.912894e-002
7.752436e+002,1.236179e-002
7.771721e+002,1.164870e-002
7.791005e+002,5.728993e-002
7.810290e+002,6.277774e-002
7.829575e+002,3.346081e-002
7.848859e+002,1.928250e-002
7.868144e+002,8.913672e-003
7.887429e+002,-5.605178e-003
7.906713e+002,-1.481279e-002
7.925998e+002,-2.518209e-002
7.945283e+002,-3.628545e-002
7.964567e+002,5.226842e-003
7.983852e+002,3.154898e-002
8.003137e+002,-1.861929e-002
8.022421e+002,-3.895279e-002
8.041706e+002,-3.171773e-002
8.060991e+002,1.161131e-002
8.080275e+002,5.669540e-002
8.099560e+002,2.437028e-002
8.118845e+002,-7.106306e-002
8.138129e+002,-8.790492e-002
8.157414e+002,-4.224095e-002
8.176699e+002,-1.368329e-002
8.195983e+002,1.114876e-002
8.215268e+002,-1.264486e-002
8.234553e+002,-1.313988e-002
8.253837e+002,1.938074e-002
8.273122e+002,4.328012e-002
8.292407e+002,5.660300e-002
8.311691e+002,4.790384e-002
8.330976e+002,1.832464e-002
8.350261e+002,2.641953e-003
8.369545e+002,8.625086e-003
8.388830e+002,2.993393e-002
8.408115e+002,7.058673e-003
8.427399e+002,-1.699027e-002
8.446684e+002,7.043773e-004
8.465969e+002,5.899423e-003
8.485253e+002,-7.336263e-003
8.504538e+002,-9.030416e-003
8.523823e+002,5.094646e-003
8.543107e+002,2.110988e-002
