4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,-4.969235e-001
6.518217e+002,2.878242e-001
6.537502e+002,3.712122e-001
6.556786e+002,-4.644200e-001
6.576071e+002,-8.034024e-002
6.595356e+002,4.936685e-001
6.614641e+002,-2.536468e-001
6.633925e+002,-4.042040e-001
6.653210e+002,4.194815e-001
6.672495e+002,1.412809e-001
6.691779e+002,-4.456663e-001
6.711064e+002,1.815256e-001
6.730349e+002,4.264778e-001
6.749633e+002,-3.262146e-001
6.768918e+002,-1.625345e-001
6.788203e+002,4.506905e-001
6.807487e+002,-4.253983e-002
6.826772e+002,-3.584938e-001
6.846057e+002,3.257799e-001
6.865341e+002,2.572615e-001
6.884626e+002,-3.979370e-001
6.903911e+002,3.722785e-002
6.923195e+002,4.311941e-001
6.942480e+002,-2.253031e-001
6.961765e+002,-2.477676e-001
6.981049e+002,4.132438e-001
7.000334e+002,3.135860e-002
7.019619e+002,-4.410472e-001
7.038903e+002,1.950857e-001
7.058188e+002,2.689669e-001
7.077473e+002,-3.814588e-001
7.096757e+002,-3.550390e-002
7.116042e+002,4.206216e-001
7.135327e+002,-2.065768e-001
7.154611e+002,-2.725482e-001
7.173896e+002,3.667081e-001
7.193181e+002,3.747541e-002
7.212465e+002,-3.823756e-001
7.231750e+002,2.052635e-001
7.251035e+002,2.611507e-001
7.270319e+002,-3.339712e-001
7.289604e+002,1.185143e-002
7.308889e+002,3.523537e-001
7.328173e+002,-2.261776e-001
7.347458e+002,-1.771096e-001
7.366743e+002,3.306800e-001
7.386027e+002,-4.752445e-002
7.405312e+002,-3.080306e-001
7.424597e+002,2.549231e-001
7.443881e+002,4.705767e-002
7.463166e+002,-3.212985e-001
7.482451e+002,2.284989e-001
7.501735e+002,1.417446e-001
7.521020e+002,-3.158861e-001
7.540305e+002,1.915463e-001
7.559589e+002,1.748645e-001
7.578874e+002,-3.324940e-001
7.598159e+002,3.846719e-002
7.617443e+002,2.748249e-001
7.636728e+002,-2.149749e-001
7.656013e+002,-4.428380e-002
7.675297e+002,3.320849e-001
7.694582e+002,-1.412589e-001
7.713867e+002,-1.840517e-001
7.733151e+002,3.208538e-001
7.752436e+002,4.962959e-002
7.771721e+002,-3.122226e-001
7.791005e+002,1.321663e-001
7.810290e+002,1.525105e-001
7.829575e+002,-2.805852e-001
7.848859e+002,4.818107e-003
7.868144e+002,3.016643e-001
7.887429e+002,-1.360842e-001
7.906713e+002,-1.772039e-001
7.925998e+002,2.454205e-001
7.945283e+002,9.936605e-003
7.964567e+002,-2.624768e-001
7.983852e+002,1.197499e-001
8.003137e+002,1.597924e-001
8.022421e+002,-2.176740e-001
8.041706e+002,-4.293967e-002
8.060991e+002,2.235398e-001
8.080275e+002,-1.197802e-001
8.099560e+002,-1.781509e-001
8.118845e+002,2.225678e-001
8.138129e+002,9.030753e-002
8.157414e+002,-2.350545e-001
8.176699e+002,8.650651e-002
8.195983e+002,2.308030e-001
8.215268e+002,-1.748974e-001
8.234553e+002,-1.046952e-001
8.253837e+002,2.100534e-001
8.273122e+002,-9.085616e-002
8.292407e+002,-2.169909e-001
8.311691e+002,2.010331e-001
8.330976e+002,1.471198e-001
8.350261e+002,-2.114311e-001
8.369545e+002,4.814202e-002
8.388830e+002,2.201921e-001
8.408115e+002,-1.458107e-001
8.427399e+002,-8.755252e-002
8.446684e+002,2.417907e-001
8.465969e+002,-1.439238e-002
8.485253e+002,-1.981397e-001
8.504538e+002,1.553669e-001
8.523823e+002,1.492187e-001
8.543107e+002,-1.925715e-001
