4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,3.268899e-003
6.518217e+002,8.236463e-003
6.537502e+002,1.392852e-003
6.556786e+002,-2.295695e-002
6.576071e+002,-2.489809e-002
6.595356e+002,-2.877664e-002
6.614641e+002,-3.051688e-002
6.633925e+002,-8.360035e-003
6.653210e+002,-1.103589e-002
6.672495e+002,-3.362215e-003
6.691779e+002,2.119690e-002
6.711064e+002,6.302822e-002
6.730349e+002,2.921762e-002
6.749633e+002,2.949010e-003
6.768918e+002,1.426416e-002
6.788203e+002,4.377405e-002
6.807487e+002,5.688014e-002
6.826772e+002,7.093831e-002
6.846057e+002,4.481289e-002
6.865341e+002,2.019531e-003
6.884626e+002,-2.354638e-002
6.903911e+002,-1.324131e-002
6.923195e+002,-1.018474e-003
6.942480e+002,-1.313460e-002
6.961765e+002,-2.441923e-002
6.981049e+002,-1.236406e-002
7.000334e+002,-8.942674e-004
7.019619e+002,1.351627e-002
7.038903e+002,1.399905e-002
7.058188e+002,1.820038e-002
7.077473e+002,4.430384e-002
7.096757e+002,3.112893e-002
7.116042e+002,-2.943707e-002
7.135327e+002,-2.010326e-002
7.154611e+002,1.029451e-002
7.173896e+002,2.224207e-002
7.193181e+002,2.279235e-003
7.212465e+002,-1.397333e-002
7.231750e+002,1.354629e-002
7.251035e+002,3.306471e-002
7.270319e+002,2.875020e-002
7.289604e+002,1.719976e-002
7.308889e+002,2.006041e-002
7.328173e+002,3.275445e-002
7.347458e+002,3.228235e-002
7.366743e+002,5.947381e-002
7.386027e+002,7.061435e-002
7.405312e+002,3.037266e-002
7.424597e+002,-3.518528e-002
7.443881e+002,-1.014751e-003
7.463166e+002,3.117175e-002
7.482451e+002,-3.279306e-004
7.501735e+002,-3.763037e-002
7.521020e+002,-5.022502e-002
7.540305e+002,-1.482915e-002
7.559589e+002,9.348330e-003
7.578874e+002,-3.613323e-003
7.598159e+002,8.400459e-003
7.617443e+002,3.192856e-002
7.636728e+002,2.172640e-002
7.656013e+002,2.683507e-002
7.675297e+002,2.178898e-002
7.694582e+002,-1.266647e-002
7.713867e+002,-2.505964e-002
7.733151e+002,-1.287675e-002
7.752436e+002,2.413736e-003
7.771721e+002,-1.147576e-002
7.791005e+002,-3.865591e-003
7.810290e+002,1.248542e-002
7.829575e+002,-6.995524e-003
7.848859e+002,-1.955929e-002
7.868144e+002,1.601275e-002
7.887429e+002,3.897990e-002
7.906713e+002,2.825643e-002
7.925998e+002,1.003819e-003
7.945283e+002,5.635819e-004
7.964567e+002,-1.441130e-002
7.983852e+002,-1.999870e-003
8.003137e+002,3.364460e-002
8.022421e+002,2.332656e-002
8.041706e+002,1.473046e-002
8.060991e+002,1.325216e-002
8.080275e+002,-7.651546e-003
8.099560e+002,-1.825125e-002
8.118845e+002,-2.951501e-002
8.138129e+002,-2.134584e-002
8.157414e+002,8.518498e-003
8.176699e+002,1.043004e-002
8.195983e+002,-8.728616e-003
8.215268e+002,1.838372e-003
8.234553e+002,2.948926e-002
8.253837e+002,3.309349e-002
8.273122e+002,3.001117e-003
8.292407e+002,9.823235e-003
8.311691e+002,8.834321e-003
8.330976e+002,-6.653349e-003
8.350261e+002,-1.174986e-002
8.369545e+002,-3.103386e-002
8.388830e+002,-2.628909e-002
8.408115e+002,-1.523342e-002
8.427399e+002,4.775214e-003
8.446684e+002,1.460188e-002
8.465969e+002,1.093660e-002
8.485253e+002,4.524791e-003
8.504538e+002,8.385407e-003
8.523823e+002,-5.315067e-003
8.543107e+002,-2.517385e-002
