4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,1.251651e-002
6.518217e+002,-6.353018e-003
6.537502e+002,-1.691628e-002
6.556786e+002,4.574063e-003
6.576071e+002,-1.585956e-002
6.595356e+002,-5.025344e-002
6.614641e+002,-2.788104e-002
6.633925e+002,9.097054e-003
6.653210e+002,-1.106251e-002
6.672495e+002,-9.838728e-004
6.691779e+002,6.034938e-003
6.711064e+002,2.434403e-002
6.730349e+002,5.658049e-002
6.749633e+002,4.007190e-002
6.768918e+002,-1.402157e-002
6.788203e+002,-2.462598e-002
6.807487e+002,6.297360e-003
6.826772e+002,3.130529e-002
6.846057e+002,2.708723e-002
6.865341e+002,1.943406e-002
6.884626e+002,4.449808e-002
6.903911e+002,2.749124e-002
6.923195e+002,2.303951e-002
6.942480e+002,1.434241e-002
6.961765e+002,-3.780034e-003
6.981049e+002,1.188365e-002
7.000334e+002,2.211585e-002
7.019619e+002,-2.023500e-003
7.038903e+002,-1.173771e-002
7.058188e+002,-8.124681e-003
7.077473e+002,-2.546519e-003
7.096757e+002,-1.414859e-002
7.116042e+002,-1.921856e-003
7.135327e+002,2.519224e-002
7.154611e+002,3.169689e-002
7.173896e+002,1.231260e-002
7.193181e+002,-2.243883e-002
7.212465e+002,-2.133826e-002
7.231750e+002,-2.601102e-002
7.251035e+002,7.626562e-003
7.270319e+002,3.261156e-003
7.289604e+002,2.037246e-002
7.308889e+002,4.853891e-002
7.328173e+002,2.533429e-002
7.347458e+002,7.516075e-003
7.366743e+002,-4.982763e-003
7.386027e+002,-1.748534e-002
7.405312e+002,-1.460166e-002
7.424597e+002,-2.276313e-002
7.443881e+002,3.582119e-003
7.463166e+002,2.940327e-002
7.482451e+002,2.134550e-002
7.501735e+002,-4.416714e-003
7.521020e+002,-9.770267e-003
7.540305e+002,7.853162e-003
7.559589e+002,3.190516e-002
7.578874e+002,3.150728e-002
7.598159e+002,-1.519811e-003
7.617443e+002,2.356052e-003
7.636728e+002,-4.618182e-003
7.656013e+002,-7.525530e-003
7.675297e+002,-1.128733e-002
7.694582e+002,-2.305167e-002
7.713867e+002,1.554243e-002
7.733151e+002,1.716111e-002
7.752436e+002,-1.878843e-002
7.771721e+002,-2.936446e-002
7.791005e+002,-1.249253e-002
7.810290e+002,3.570818e-002
7.829575e+002,4.326210e-002
7.848859e+002,4.113703e-003
7.868144e+002,-9.708524e-004
7.887429e+002,8.846667e-003
7.906713e+002,2.644306e-002
7.925998e+002,2.461405e-002
7.945283e+002,-1.633115e-002
7.964567e+002,-1.592115e-002
7.983852e+002,-7.306221e-003
8.003137e+002,1.929676e-002
8.022421e+002,3.387254e-002
8.041706e+002,3.140164e-002
8.060991e+002,2.050631e-002
8.080275e+002,1.045250e-002
8.099560e+002,3.326148e-002
8.118845e+002,4.242156e-002
8.138129e+002,-1.238891e-002
8.157414e+002,-1.112597e-002
8.176699e+002,3.632450e-002
8.195983e+002,4.188176e-002
8.215268e+002,1.316219e-002
8.234553e+002,1.128172e-002
8.253837e+002,2.942969e-002
8.273122e+002,1.113035e-002
8.292407e+002,5.271933e-003
8.311691e+002,-1.008796e-002
8.330976e+002,-2.788574e-002
8.350261e+002,-1.843335e-002
8.369545e+002,-4.217014e-003
8.388830e+002,1.304062e-002
8.408115e+002,3.341377e-002
8.427399e+002,4.116130e-002
8.446684e+002,3.175386e-002
8.465969e+002,1.264445e-002
8.485253e+002,-3.185881e-003
8.504538e+002,-1.629311e-002
8.523823e+002,-2.815948e-002
8.543107e+002,-1.443152e-002
