4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,5.227153e-001
6.518217e+002,-3.879978e-001
6.537502e+002,1.919760e-001
6.556786e+002,7.404599e-002
6.576071e+002,-2.910733e-001
6.595356e+002,4.927334e-001
6.614641e+002,-5.730746e-001
6.633925e+002,5.583683e-001
6.653210e+002,-4.265935e-001
6.672495e+002,3.002756e-001
6.691779e+002,-5.448490e-002
6.711064e+002,-1.248575e-001
6.730349e+002,3.941598e-001
6.749633e+002,-4.634020e-001
6.768918e+002,5.895182e-001
6.788203e+002,-5.062965e-001
6.807487e+002,3.725439e-001
6.826772e+002,-1.799236e-001
6.846057e+002,-3.623654e-002
6.865341e+002,3.158803e-001
6.884626e+002,-4.201456e-001
6.903911e+002,5.403400e-001
6.923195e+002,-5.162236e-001
6.942480e+002,4.021207e-001
6.961765e+002,-3.135616e-001
6.981049e+002,1.161376e-002
7.000334e+002,1.355876e-001
7.019619e+002,-4.151736e-001
7.038903e+002,4.938727e-001
7.058188e+002,-5.323228e-001
7.077473e+002,4.492967e-001
7.096757e+002,-3.318854e-001
7.116042e+002,8.491476e-002
7.135327e+002,8.784683e-002
7.154611e+002,-3.293651e-001
7.173896e+002,4.415107e-001
7.193181e+002,-5.200015e-001
7.212465e+002,4.730017e-001
7.231750e+002,-3.748108e-001
7.251035e+002,1.930695e-001
7.270319e+002,4.722931e-002
7.289604e+002,-2.297370e-001
7.308889e+002,4.249082e-001
7.328173e+002,-5.104355e-001
7.347458e+002,4.678461e-001
7.366743e+002,-4.072271e-001
7.386027e+002,2.467030e-001
7.405312e+002,-7.778758e-002
7.424597e+002,-1.460545e-001
7.443881e+002,3.272723e-001
7.463166e+002,-4.326210e-001
7.482451e+002,5.056728e-001
7.501735e+002,-4.855486e-001
7.521020e+002,3.197280e-001
7.540305e+002,-1.927623e-001
7.559589e+002,-4.049927e-002
7.578874e+002,2.611523e-001
7.598159e+002,-3.315492e-001
7.617443e+002,4.693164e-001
7.636728e+002,-4.588172e-001
7.656013e+002,4.309029e-001
7.675297e+002,-2.873203e-001
7.694582e+002,1.262025e-001
7.713867e+002,8.114086e-002
7.733151e+002,-2.927377e-001
7.752436e+002,4.211006e-001
7.771721e+002,-4.242831e-001
7.791005e+002,4.815463e-001
7.810290e+002,-3.885668e-001
7.829575e+002,1.780297e-001
7.848859e+002,-7.848874e-002
7.868144e+002,-1.191473e-001
7.887429e+002,3.103577e-001
7.906713e+002,-3.885480e-001
7.925998e+002,4.881420e-001
7.945283e+002,-4.402038e-001
7.964567e+002,3.295027e-001
7.983852e+002,-1.585896e-001
8.003137e+002,1.583473e-002
8.022421e+002,2.182787e-001
8.041706e+002,-2.932222e-001
8.060991e+002,4.505037e-001
8.080275e+002,-4.363283e-001
8.099560e+002,3.929004e-001
8.118845e+002,-2.977767e-001
8.138129e+002,1.188070e-001
8.157414e+002,5.261243e-002
8.176699e+002,-2.266168e-001
8.195983e+002,3.433293e-001
8.215268e+002,-4.702232e-001
8.234553e+002,4.306698e-001
8.253837e+002,-3.613756e-001
8.273122e+002,2.356512e-001
8.292407e+002,-6.148512e-002
8.311691e+002,-1.201803e-001
8.330976e+002,2.622976e-001
8.350261e+002,-3.628526e-001
8.369545e+002,4.551322e-001
8.388830e+002,-4.151303e-001
8.408115e+002,3.439751e-001
8.427399e+002,-1.446607e-001
8.446684e+002,1.627689e-002
8.465969e+002,1.638724e-001
8.485253e+002,-3.264760e-001
8.504538e+002,3.674031e-001
8.523823e+002,-4.347840e-001
8.543107e+002,4.037102e-001
