4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,-1.956080e-001
6.518217e+002,-5.362558e-001
6.537502e+002,-5.871661e-001
6.556786e+002,-5.813824e-002
6.576071e+002,-3.954798e-002
6.595356e+002,2.540275e-001
6.614641e+002,6.386818e-001
6.633925e+002,3.348876e-001
6.653210e+002,3.552499e-001
6.672495e+002,2.025459e-001
6.691779e+002,-3.826905e-001
6.711064e+002,-3.213601e-001
6.730349e+002,-3.792840e-001
6.749633e+002,-5.779825e-001
6.768918e+002,-6.316784e-002
6.788203e+002,1.078468e-001
6.807487e+002,1.472177e-001
6.826772e+002,6.212799e-001
6.846057e+002,4.502398e-001
6.865341e+002,1.641510e-001
6.884626e+002,1.777707e-001
6.903911e+002,-3.324338e-001
6.923195e+002,-5.134904e-001
6.942480e+002,-3.228904e-001
6.961765e+002,-4.662529e-001
6.981049e+002,-1.134531e-001
7.000334e+002,2.758209e-001
7.019619e+002,2.074442e-001
7.038903e+002,5.290943e-001
7.058188e+002,4.769541e-001
7.077473e+002,-3.632858e-003
7.096757e+002,3.060497e-002
7.116042e+002,-2.395709e-001
7.135327e+002,-5.517614e-001
7.154611e+002,-2.554137e-001
7.173896e+002,-2.866597e-001
7.193181e+002,-1.241604e-001
7.212465e+002,4.112529e-001
7.231750e+002,3.406471e-001
7.251035e+002,3.806311e-001
7.270319e+002,4.636547e-001
7.289604e+002,-1.184975e-002
7.308889e+002,-1.263782e-001
7.328173e+002,-2.396041e-001
7.347458e+002,-5.852986e-001
7.366743e+002,-2.670684e-001
7.386027e+002,-7.707215e-002
7.405312e+002,-6.063975e-002
7.424597e+002,4.049036e-001
7.443881e+002,4.234093e-001
7.463166e+002,2.715081e-001
7.482451e+002,3.519512e-001
7.501735e+002,-1.034414e-001
7.521020e+002,-3.471298e-001
7.540305e+002,-2.303049e-001
7.559589e+002,-4.291985e-001
7.578874e+002,-2.081764e-001
7.598159e+002,1.437731e-001
7.617443e+002,1.181233e-001
7.636728e+002,3.988740e-001
7.656013e+002,4.229741e-001
7.675297e+002,1.084674e-001
7.694582e+002,1.341936e-001
7.713867e+002,-1.634005e-001
7.733151e+002,-4.589311e-001
7.752436e+002,-2.514103e-001
7.771721e+002,-2.906400e-001
7.791005e+002,-1.154131e-001
7.810290e+002,3.293444e-001
7.829575e+002,2.584698e-001
7.848859e+002,3.180020e-001
7.868144e+002,3.809780e-001
7.887429e+002,4.979172e-003
7.906713e+002,-7.755647e-002
7.925998e+002,-1.946939e-001
7.945283e+002,-4.548556e-001
7.964567e+002,-2.075210e-001
7.983852e+002,-9.234136e-002
8.003137e+002,-1.773234e-002
8.022421e+002,3.961977e-001
8.041706e+002,3.440159e-001
8.060991e+002,2.146505e-001
8.080275e+002,2.510801e-001
8.099560e+002,-1.561770e-001
8.118845e+002,-2.662613e-001
8.138129e+002,-1.675791e-001
8.157414e+002,-3.946837e-001
8.176699e+002,-1.437936e-001
8.195983e+002,1.230022e-001
8.215268e+002,1.177037e-001
8.234553e+002,3.951475e-001
8.253837e+002,3.588867e-001
8.273122e+002,9.332373e-002
8.292407e+002,1.016453e-001
8.311691e+002,-2.123467e-001
8.330976e+002,-4.016472e-001
8.350261e+002,-1.991753e-001
8.369545e+002,-2.515436e-001
8.388830e+002,-7.167804e-002
8.408115e+002,2.409184e-001
8.427399e+002,2.206377e-001
8.446684e+002,3.358666e-001
8.465969e+002,2.884103e-001
8.485253e+002,-8.377312e-002
8.504538e+002,-1.336635e-001
8.523823e+002,-2.687032e-001
