4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,2.362996e-002
6.518217e+002,1.953672e-002
6.537502e+002,1.055285e-002
6.556786e+002,3.325962e-002
6.576071e+002,2.631203e-002
6.595356e+002,-2.166418e-002
6.614641e+002,9.663954e-003
6.633925e+002,4.215959e-002
6.653210e+002,2.630883e-002
6.672495e+002,1.100840e-002
6.691779e+002,-5.606627e-003
6.711064e+002,7.185933e-003
6.730349e+002,2.039587e-003
6.749633e+002,-3.436004e-002
6.768918e+002,-2.314269e-002
6.788203e+002,1.195275e-002
6.807487e+002,1.785387e-002
6.826772e+002,2.688220e-002
6.846057e+002,2.555865e-002
6.865341e+002,6.561127e-003
6.884626e+002,1.014417e-002
6.903911e+002,2.497022e-002
6.923195e+002,9.326223e-004
6.942480e+002,-1.351666e-002
6.961765e+002,-1.998596e-002
6.981049e+002,-4.107870e-002
7.000334e+002,-4.159005e-002
7.019619e+002,-2.428815e-003
7.038903e+002,-3.543756e-003
7.058188e+002,-1.581604e-002
7.077473e+002,-4.597119e-003
7.096757e+002,-5.917653e-003
7.116042e+002,1.070320e-002
7.135327e+002,1.291488e-002
7.154611e+002,2.993273e-003
7.173896e+002,-1.698622e-003
7.193181e+002,-7.973554e-003
7.212465e+002,2.578911e-002
7.231750e+002,3.149745e-002
7.251035e+002,1.217033e-002
7.270319e+002,3.084823e-002
7.289604e+002,3.412702e-002
7.308889e+002,2.933153e-002
7.328173e+002,1.039564e-002
7.347458e+002,-4.694283e-003
7.366743e+002,-3.278804e-002
7.386027e+002,-4.733070e-002
7.405312e+002,-9.085896e-003
7.424597e+002,2.073046e-002
7.443881e+002,2.145716e-002
7.463166e+002,-3.107504e-003
7.482451e+002,-8.188057e-003
7.501735e+002,1.134094e-002
7.521020e+002,4.068026e-002
7.540305e+002,5.899557e-002
7.559589e+002,2.947039e-002
7.578874e+002,-3.841666e-003
7.598159e+002,-1.430509e-002
7.617443e+002,-9.887332e-003
7.636728e+002,-2.766495e-002
7.656013e+002,-2.780200e-002
7.675297e+002,-2.743484e-002
7.694582e+002,-4.638965e-002
7.713867e+002,-5.287522e-002
7.733151e+002,-3.805442e-002
7.752436e+002,-9.393365e-004
7.771721e+002,1.026510e-002
7.791005e+002,1.783866e-002
7.810290e+002,1.615258e-002
7.829575e+002,5.807657e-003
7.848859e+002,-8.381558e-003
7.868144e+002,-2.802154e-002
7.887429e+002,-5.889375e-002
7.906713e+002,-4.576707e-002
7.925998e+002,-9.374142e-004
7.945283e+002,1.847914e-002
7.964567e+002,2.696439e-002
7.983852e+002,3.920169e-002
8.003137e+002,3.777989e-002
8.022421e+002,3.823918e-002
8.041706e+002,3.251209e-002
8.060991e+002,2.412045e-002
8.080275e+002,5.825890e-003
8.099560e+002,-3.047400e-002
8.118845e+002,-2.242621e-002
8.138129e+002,1.414577e-002
8.157414e+002,-3.293758e-003
8.176699e+002,-1.003303e-002
8.195983e+002,5.296926e-004
8.215268e+002,2.243491e-002
8.234553e+002,1.123121e-002
8.253837e+002,-4.472599e-003
8.273122e+002,-4.731161e-003
8.292407e+002,9.938682e-004
8.311691e+002,1.384252e-002
8.330976e+002,-8.968408e-003
8.350261e+002,-3.046174e-002
8.369545e+002,-2.742603e-002
8.388830e+002,-4.676890e-003
8.408115e+002,2.086747e-002
8.427399e+002,2.345374e-002
8.446684e+002,1.697068e-002
8.465969e+002,2.248370e-002
8.485253e+002,1.418117e-002
8.504538e+002,2.861672e-002
8.523823e+002,4.087503e-002
8.543107e+002,6.209563e-003
