4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,2.032353e+000
6.518217e+002,1.154565e+000
6.537502e+002,8.769112e-001
6.556786e+002,7.498437e-001
6.576071e+002,2.043054e-001
6.595356e+002,-3.330486e-001
6.614641e+002,-1.471932e+000
6.633925e+002,-2.550856e+000
6.653210e+002,-3.063909e+000
6.672495e+002,-3.493163e+000
6.691779e+002,-3.319978e+000
6.711064e+002,-3.267849e+000
6.730349e+002,-3.411803e+000
6.749633e+002,-3.617045e+000
6.768918e+002,-4.332657e+000
6.788203e+002,-4.832115e+000
6.807487e+002,-4.777172e+000
6.826772e+002,-4.640403e+000
6.846057e+002,-3.964930e+000
6.865341e+002,-3.206055e+000
6.884626e+002,-2.430066e+000
6.903911e+002,-1.423663e+000
6.923195e+002,-6.758973e-001
6.942480e+002,-1.591080e-001
6.961765e+002,-1.149696e+000
6.981049e+002,-2.496765e+000
7.000334e+002,-3.393687e+000
7.019619e+002,-3.873213e+000
7.038903e+002,-4.084473e+000
7.058188e+002,-3.839839e+000
7.077473e+002,-3.989865e+000
7.096757e+002,-4.211924e+000
7.116042e+002,-4.481750e+000
7.135327e+002,-4.593891e+000
7.154611e+002,-3.918220e+000
7.173896e+002,-3.054783e+000
7.193181e+002,-1.874745e+000
7.212465e+002,-9.169472e-001
7.231750e+002,-4.210459e-001
7.251035e+002,1.967080e-001
7.270319e+002,6.667446e-001
7.289604e+002,1.573110e+000
7.308889e+002,2.651284e+000
7.328173e+002,3.545705e+000
7.347458e+002,4.323418e+000
7.366743e+002,4.330262e+000
7.386027e+002,4.133082e+000
7.405312e+002,3.814081e+000
7.424597e+002,3.515750e+000
7.443881e+002,3.612100e+000
7.463166e+002,3.360322e+000
7.482451e+002,2.897715e+000
7.501735e+002,1.932697e+000
7.521020e+002,6.241113e-001
7.540305e+002,-3.473082e-001
7.559589e+002,-1.246669e+000
7.578874e+002,-1.670941e+000
7.598159e+002,-2.058937e+000
7.617443e+002,-2.640595e+000
7.636728e+002,-3.224845e+000
7.656013e+002,-4.049429e+000
7.675297e+002,-4.374502e+000
7.694582e+002,-4.310942e+000
7.713867e+002,-3.878510e+000
7.733151e+002,-3.039934e+000
7.752436e+002,-2.551333e+000
7.771721e+002,-2.090937e+000
7.791005e+002,-1.755631e+000
7.810290e+002,-1.189979e+000
7.829575e+002,-1.220300e-001
7.848859e+002,9.362176e-001
7.868144e+002,2.088221e+000
7.887429e+002,2.810472e+000
7.906713e+002,3.161406e+000
7.925998e+002,3.383295e+000
7.945283e+002,3.368084e+000
7.964567e+002,3.660335e+000
7.983852e+002,3.807863e+000
8.003137e+002,3.786187e+000
8.022421e+002,3.473584e+000
8.041706e+002,2.519249e+000
8.060991e+002,1.601860e+000
8.080275e+002,5.661913e-001
8.099560e+002,-1.859179e-001
8.118845e+002,-6.579391e-001
8.138129e+002,-1.335477e+000
8.157414e+002,-2.003331e+000
8.176699e+002,-2.964812e+000
8.195983e+002,-3.733422e+000
8.215268e+002,-4.028833e+000
8.234553e+002,-3.912199e+000
8.253837e+002,-3.221446e+000
8.273122e+002,-2.637651e+000
8.292407e+002,-1.969101e+000
8.311691e+002,-1.419443e+000
8.330976e+002,-7.873617e-001
8.350261e+002,6.681509e-001
8.369545e+002,2.064652e+000
8.388830e+002,3.334154e+000
8.408115e+002,3.722719e+000
8.427399e+002,3.499384e+000
8.446684e+002,2.844590e+000
8.465969e+002,2.048377e+000
8.485253e+002,1.337031e+000
8.504538e+002,3.670369e-001
8.523823e+002,-6.676566e-001
