4.994728e+002,0.000000e+000
5.014013e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.052582e+002,0.000000e+000
5.071867e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.110436e+002,0.000000e+000
5.129721e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.168290e+002,0.000000e+000
5.187575e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.226144e+002,0.000000e+000
5.245429e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.283998e+002,0.000000e+000
5.303283e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.341852e+002,0.000000e+000
5.361137e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.399706e+002,0.000000e+000
5.418991e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.457560e+002,0.000000e+000
5.476845e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.515414e+002,0.000000e+000
5.534699e+002,0.000000e+000
5.553984e+002,0.000000e+000
5.573268e+002,0.000000e+000
5.592553e+002,0.000000e+000
5.611838e+002,0.000000e+000
5.631122e+002,0.000000e+000
5.650407e+002,0.000000e+000
5.669692e+002,0.000000e+000
5.688976e+002,0.000000e+000
5.708261e+002,0.000000e+000
5.727546e+002,0.000000e+000
5.746830e+002,0.000000e+000
5.766115e+002,0.000000e+000
5.785400e+002,0.000000e+000
5.804684e+002,0.000000e+000
5.823969e+002,0.000000e+000
5.843254e+002,0.000000e+000
5.862538e+002,0.000000e+000
5.881823e+002,0.000000e+000
5.901108e+002,0.000000e+000
5.920392e+002,0.000000e+000
5.939677e+002,0.000000e+000
5.958962e+002,0.000000e+000
5.978246e+002,0.000000e+000
5.997531e+002,0.000000e+000
6.016816e+002,0.000000e+000
6.036100e+002,0.000000e+000
6.055385e+002,0.000000e+000
6.074670e+002,0.000000e+000
6.093954e+002,0.000000e+000
6.113239e+002,0.000000e+000
6.132524e+002,0.000000e+000
6.151808e+002,0.000000e+000
6.171093e+002,0.000000e+000
6.190378e+002,0.000000e+000
6.209662e+002,0.000000e+000
6.228947e+002,0.000000e+000
6.248232e+002,0.000000e+000
6.267516e+002,0.000000e+000
6.286801e+002,0.000000e+000
6.306086e+002,0.000000e+000
6.325370e+002,0.000000e+000
6.344655e+002,0.000000e+000
6.363940e+002,0.000000e+000
6.383224e+002,0.000000e+000
6.402509e+002,0.000000e+000
6.421794e+002,0.000000e+000
6.441078e+002,0.000000e+000
6.460363e+002,0.000000e+000
6.479648e+002,0.000000e+000
6.498932e+002,3.314982e-003
6.518217e+002,1.831376e-002
6.537502e+002,2.447334e-002
6.556786e+002,4.355443e-002
6.576071e+002,4.187254e-002
6.595356e+002,1.915336e-002
6.614641e+002,-2.134737e-002
6.633925e+002,-6.271567e-002
6.653210e+002,-6.484623e-002
6.672495e+002,-2.380346e-002
6.691779e+002,-3.162275e-003
6.711064e+002,1.640903e-002
6.730349e+002,2.480562e-002
6.749633e+002,8.921908e-004
6.768918e+002,-1.151631e-002
6.788203e+002,-1.579838e-003
6.807487e+002,2.238257e-002
6.826772e+002,9.613855e-003
6.846057e+002,2.641877e-002
6.865341e+002,5.115062e-002
6.884626e+002,3.561087e-002
6.903911e+002,5.157053e-003
6.923195e+002,-1.922384e-002
6.942480e+002,-2.317302e-002
6.961765e+002,1.786427e-003
6.981049e+002,2.344025e-003
7.000334e+002,-1.214848e-002
7.019619e+002,-3.463634e-002
7.038903e+002,-3.903263e-002
7.058188e+002,-1.568130e-002
7.077473e+002,-1.712187e-002
7.096757e+002,-3.651599e-003
7.116042e+002,2.657048e-002
7.135327e+002,1.437677e-003
7.154611e+002,-6.979768e-003
7.173896e+002,-6.406192e-003
7.193181e+002,-1.240622e-003
7.212465e+002,8.921064e-003
7.231750e+002,5.371165e-003
7.251035e+002,9.412188e-003
7.270319e+002,2.268607e-002
7.289604e+002,3.017330e-002
7.308889e+002,1.727060e-002
7.328173e+002,6.537629e-003
7.347458e+002,4.819726e-003
7.366743e+002,3.815872e-003
7.386027e+002,6.813116e-003
7.405312e+002,-1.615079e-002
7.424597e+002,-3.282700e-002
7.443881e+002,-9.879059e-003
7.463166e+002,7.298779e-003
7.482451e+002,-1.278504e-002
7.501735e+002,-2.304815e-002
7.521020e+002,-1.785416e-002
7.540305e+002,-8.811745e-003
7.559589e+002,1.550945e-002
7.578874e+002,1.819203e-002
7.598159e+002,1.475454e-002
7.617443e+002,3.391374e-002
7.636728e+002,1.819279e-002
7.656013e+002,-4.086930e-004
7.675297e+002,1.327358e-002
7.694582e+002,1.318410e-002
7.713867e+002,-1.549240e-002
7.733151e+002,-2.755823e-002
7.752436e+002,-3.188651e-002
7.771721e+002,-5.902859e-003
7.791005e+002,-6.411591e-004
7.810290e+002,1.962129e-002
7.829575e+002,4.054299e-002
7.848859e+002,3.340843e-002
7.868144e+002,3.939408e-002
7.887429e+002,2.539698e-002
7.906713e+002,2.467353e-002
7.925998e+002,4.862706e-002
7.945283e+002,6.234073e-002
7.964567e+002,6.575413e-002
7.983852e+002,3.794734e-002
8.003137e+002,1.254686e-002
8.022421e+002,-1.499602e-003
8.041706e+002,-5.971493e-003
8.060991e+002,7.774200e-003
8.080275e+002,3.521304e-002
8.099560e+002,-1.645007e-002
8.118845e+002,3.839983e-003
8.138129e+002,3.903279e-002
8.157414e+002,2.691322e-002
8.176699e+002,3.022472e-002
8.195983e+002,8.098607e-003
8.215268e+002,-1.535846e-002
8.234553e+002,-1.270979e-003
8.253837e+002,-5.546765e-003
8.273122e+002,-1.648770e-002
8.292407e+002,-1.483901e-002
8.311691e+002,-1.849227e-002
8.330976e+002,-3.806955e-002
8.350261e+002,-3.640259e-002
8.369545e+002,-5.709972e-002
8.388830e+002,-2.590915e-002
8.408115e+002,9.535548e-003
8.427399e+002,2.214077e-002
8.446684e+002,3.287765e-002
8.465969e+002,3.981398e-002
8.485253e+002,2.610493e-002
8.504538e+002,1.530914e-002
8.523823e+002,3.353138e-002
8.543107e+002,7.505239e-003
